3343	0.02498
3344	0.3863
3345	0.19
3346	-0.4487
3347	-0.4487
3348	-0.09016
3349	-0.09016
3350	0.1353
3351	-0.04793
3352	0.05371
3353	-0.5501
3354	-0.5501
3355	-0.3388
3356	-0.3818
3357	-0.1009
3358	0.1346
3359	0.3773
3360	0.4487
3361	0.1529
3362	0.5149
3363	0.1202
3364	0.1901
3365	-0.005292
3366	0.2017
3367	-0.2474
3368	-0.1875
3369	0.5588
3370	0.5991
3371	0.4475
3372	0.184
3373	0.2197
3374	0.3677
3375	0.124
3376	0.08382
3377	0.5449
3378	0.1037
3379	-0.5039
3380	0.01297
3381	0.04519
3382	0.04519
3383	-0.1436
3384	0.278
3385	0.5456
3386	0.3842
3387	0.1918
3388	-0.3379
3389	-0.00551
3390	-0.2592
3391	-0.6321
3392	0.02338
3393	-0.09019
3394	-0.09019
3395	-0.3197
3396	0.08239
3397	0.03326
3398	0.2171
3399	-0.01431
3400	-0.6281
3401	0.04393
3402	0.1796
3403	0.08838
3404	-0.1564
3405	0.5336
3406	0.7465
3407	0.1248
3408	0.01796
3409	0.199
3410	-0.2082
3411	-0.1435
3412	-0.1947
3413	-0.1695
3414	0.1813
3415	0.03166
3416	0.3567
3417	0.1373
3418	-0.04805
3419	-0.1858
3420	-0.4404
3421	-0.266
3422	0.3563
3423	-0.02568
3424	-0.4766
3425	0.3905
3426	0.01374
3427	-0.009161
3428	0.006664
3429	-0.2183
3430	0.151
3431	0.06818
3432	0.1297
3433	0.1501
3434	-0.118
3435	-0.4286
3436	-0.2801
3437	-0.4323
3438	-0.178
3439	-0.08246
3440	0.1924
3441	0.4015
3442	0.4015
3443	0.2276
3444	-0.1287
3445	0.01694
3446	0.2257
3447	0.1576
3448	-0.05327
3449	0.1318
3450	-0.3285
3451	0.2533
3452	0.213
3453	-0.2177
3454	0.3076
3455	0.3301
3456	0.2626
3457	-0.1298
3458	-0.5652
3459	-0.4575
3460	-0.1679
3461	-0.1227
3462	0.1728
3463	0.2651
3464	0.04365
3465	0.3529
3466	-0.04515
3467	-0.06582
3468	0.07005
3469	0.2077
3470	0.541
3471	0.5913
3472	-0.07221
3473	-0.2097
3474	0.2108
3475	0.003994
3476	0.1634
3477	-0.09298
3478	0.1545
3479	-0.1764
3480	-0.2291
3481	0.2529
3482	0.1499
3483	0.04391
3484	0.6176
3485	0.5449
3486	0.7155
3487	0.3394
3488	-0.2782
3489	-0.3722
3490	-0.002862
3491	-0.195
3492	-0.01781
3493	-0.6448
3494	-0.4559
3495	0.3207
3496	0.3493
3497	0.2232
3498	0.3871
3499	0.1899
3500	0.2276
3501	0.6393
3502	0.0886
3503	0.2702
3504	0.4144
3505	0.3523
3506	0.1884
3507	0.1961
3508	-0.1506
3509	-0.2934
3510	0.1463
3511	0.0443
3512	0.1294
3513	0.5695
3514	-0.3592
3515	0.0258
3516	0.6856
3517	0.5024
3518	0.06713
3519	0.2292
3520	0.6801
3521	0.2043
3522	0.5306
3523	0.06645
3524	0.03758
3525	-0.1672
3526	0.1267
3527	0.2379
3528	0.1515
3529	0.1614
3530	0.1464
3531	0.6474
3532	0.6289
3533	-0.07121
3534	-0.5201
3535	-0.4289
3536	-0.4031
3537	0.3853
3538	0.5321
3539	0.508
3540	0.3815
3541	0.3815
3542	0.356
3543	0.2722
3544	-0.2784
3545	-0.07729
3546	-0.3518
3547	-0.3518
3548	0.2416
3549	0.3947
3550	0.06092
3551	0.1647
3552	0.1578
3553	0.1578
3554	-0.1049
3555	-0.09148
3556	-0.3106
3557	0.02936
3558	0.3511
3559	-0.19
3560	0.1081
3561	-0.3596
3562	-0.3198
3563	-0.06059
3564	-0.06376
3565	0.1738
3566	-0.05319
3567	0.02988
3568	-0.02902
3569	0.2824
3570	-0.03297
3571	0.2506
3572	0.3514
3573	0.0699
3574	-0.0463
3575	0.1163
3576	-0.3966
3577	-0.02981
3578	-0.07479
3579	0.142
3580	0.142
3581	-0.2157
3582	0.06955
3583	0.1014
3584	-0.02228
3585	-0.1861
3586	-0.3606
3587	-0.3139
3588	0.05972
3589	-0.2086
3590	0.164
3591	0.6355
3592	0.1594
3593	0.1883
3594	0.2516
3595	0.07862
3596	-0.6144
3597	-0.1848
3598	-0.08017
3599	0.2094
3600	-0.05954
3601	-0.1375
3602	-0.2363
3603	-0.3074
3604	-0.3074
3605	-0.5602
3606	-0.2515
3607	-0.4259
3608	-0.6076
3609	-0.1194
3610	0.2156
3611	0.05252
3612	-0.1136
3613	0.1589
3614	-0.04476
3615	-0.2683
3616	0.03744
3617	0.09199
3618	-0.7834
3619	-0.3243
3620	-0.08228
3621	0.06557
3622	-0.151
3623	0.1321
3624	-0.2091
3625	0.4271
3626	-0.1505
3627	-0.1863
3628	-0.425
3629	0.05792
3630	0.03997
3631	-0.1314
3632	0.1648
3633	0.6654
3634	0.4821
3635	0.1346
3636	0.1314
3637	-0.06351
3638	-0.03989
3639	0.3747
3640	0.1422
3641	-0.0222
3642	0.4994
3643	-0.1045
3644	-0.2449
3645	0.132
3646	0.06092
3647	-0.07937
3648	0.004671
3649	-0.01759
3650	-0.6471
3651	0.1771
3652	-0.1806
3653	-0.3287
3654	-0.609
3655	-0.2692
3656	0.01754
3657	0.01754
3658	-0.2862
3659	0.001036
3660	0.1111
3661	0.2738
3662	0.4118
3663	0.1362
3664	-0.127
3665	-0.1913
3666	0.09914
3667	-0.3817
3668	-0.3063
3669	-0.1842
3670	-0.406
3671	-0.5249
3672	0.07855
3673	-0.188
3674	0.05873
3675	0.1824
3676	-0.1085
3677	-0.2401
3678	0.2853
3679	-0.1785
3680	-0.2305
3681	-0.07503
3682	0.01137
3683	-0.1187
3684	-0.06368
3685	0.08295
3686	0.08295
3687	0.08295
3688	0.2958
3689	0.2825
3690	0.3148
3691	0.1468
3692	0.006607
3693	0.1237
3694	0.1494
3695	0.1284
3696	-0.3137
3697	0.4903
3698	-0.1278
3699	0.1721
3700	0.2208
3701	0.6003
3702	-0.2167
3703	0.05401
3704	0.0949
3705	0.02085
3706	0.02085
3707	-0.13
3708	0.3762
3709	-0.1915
3710	-0.03887
3711	-0.1276
3712	0.2212
3713	0.3713
3714	-0.135
3715	0.4614
3716	-0.0865
3717	0.2041
3718	0.3449
3719	-0.03057
3720	0.4625
3721	-0.1511
3722	-0.01086
3723	-0.5681
3724	-0.07375
3725	-0.1293
3726	0.009379
3727	0.1923
3728	0.4865
3729	0.0136
3730	0.3082
3731	-0.3072
3732	0.02236
3733	0.1089
3734	0.1792
3735	0.1837
3736	-0.1328
3737	-0.1037
3738	-0.0814
3739	0.1078
3740	0.3478
3741	0.3487
3742	0.1006
3743	-0.1058
3744	-0.5215
3745	-0.2925
3746	0.1101
3747	0.113
3748	-0.202
3749	0.2385
3750	0.2363
3751	0.09369
3752	0.2046
3753	-0.09956
3754	0.08515
3755	0.0716
3756	0.4697
3757	-0.04155
3758	0.2451
3759	-0.1477
3760	0.2663
3761	0.03129
3762	0.3812
3763	0.1811
3764	0.5018
3765	0.2534
3766	-0.2072
3767	-0.04575
3768	0.2589
3769	0.2621
3770	-0.1385
3771	-0.4345
3772	-0.3328
3773	-0.0756
3774	-0.1105
3775	-0.2708
3776	-0.03912
3777	-0.294
3778	-0.2689
3779	0.1242
3780	-0.3192
3781	0.0505
3782	0.2505
3783	0.2505
3784	0.3697
3785	0.04835
3786	0.03283
3787	0.07702
3788	0.5089
3789	0.34
3790	-0.09827
3791	-0.2284
3792	0.4788
3793	0.1109
3794	0.1637
3795	0.2916
3796	-0.4483
3797	-0.2573
3798	-0.4088
3799	-0.2766
3800	-0.07575
3801	0.5105
3802	0.7959
3803	0.6242
3804	0.2127
3805	0.1865
3806	0.1375
3807	0.05714
3808	-0.03537
3809	-0.313
3810	-0.2748
3811	-0.09957
3812	0.2911
3813	-0.06198
3814	-0.1359
3815	0.1895
3816	-0.4245
3817	-0.3685
3818	-0.5091
3819	-0.5673
3820	-0.2248
3821	-0.2286
3822	-0.08382
3823	-0.4478
3824	0.4093
3825	0.3313
3826	-0.02485
3827	-0.08028
3828	-0.1101
3829	0.4063
3830	0.2337
3831	0.1507
3832	0.2911
3833	0.1912
3834	0.396
3835	0.4579
3836	0.0687
3837	0.0687
3838	0.5121
3839	-0.3202
3840	-0.233
3841	0.1136
3842	-0.7893
3843	-0.2539
3844	-0.3214
3845	0.01157
3846	-0.2419
3847	-0.08184
3848	-0.3862
3849	-0.259
3850	-0.1656
3851	-0.2497
3852	-0.005105
3853	0.1814
3854	0.091
3855	0.3077
3856	-0.6969
3857	0.03101
3858	-0.2256
3859	-0.008311
3860	-0.4365
3861	-0.2376
3862	-0.03913
3863	0.1062
3864	0.5687
3865	0.2683
3866	0.01818
3867	-0.5175
3868	-0.614
3869	0.2054
3870	-0.1637
3871	0.2262
3872	0.2698
3873	0.5446
3874	0.2345
3875	0.03414
3876	-0.2785
3877	0.04533
3878	-0.2293
3879	0.1285
3880	0.06168
3881	-0.4592
3882	-0.3473
3883	-0.625
3884	-0.3406
3885	-0.2686
3886	0.0434
3887	0.2343
3888	0.1522
3889	0.1004
3890	-0.1862
3891	-0.4083
3892	-0.2152
3893	0.4666
3894	0.09505
3895	0.2787
3896	0.4159
3897	0.4792
3898	0.162
3899	0.4019
3900	0.2387
3901	0.3748
3902	0.3101
3903	-0.3163
3904	-0.3071
3905	-0.07112
3906	-0.1031
3907	0.07475
3908	0.1377
3909	0.1104
3910	-0.1102
3911	-0.2802
3912	-0.1598
3913	-0.05377
3914	0.09437
3915	0.08251
3916	0.2098
3917	-0.05576
3918	-0.1824
3919	0.003976
3920	0.08072
3921	0.08019
3922	0.4042
3923	0.1631
3924	-0.0637
3925	0.367
3926	0.09707
3927	-0.1535
3928	-0.08357
3929	-0.03659
3930	0.2999
3931	0.3856
3932	-0.212
3933	-0.1617
3934	-0.2019
3935	-0.2985
3936	-0.1301
3937	-0.224
3938	0.04809
3939	0.01069
3940	-0.05667
3941	-0.2571
3942	-0.2571
3943	-0.1508
3944	-0.1508
3945	0.1943
3946	0.4633
3947	0.5715
3948	0.7061
3949	0.7871
3950	0.5133
3951	0.2344
3952	0.5137
3953	0.4301
3954	0.2665
3955	0.2666
3956	0.3801
3957	0.3801
3958	0.04958
3959	0.04958
3960	0.408
3961	-0.3159
3962	-0.3506
3963	-0.1534
3964	-0.1278
3965	-0.1659
3966	-0.1659
3967	0.1219
3968	0.1753
3969	0.02452
3970	0.1658
3971	-0.274
3972	-0.2732
3973	-0.1606
3974	-0.2732
3975	-0.08408
3976	0.3668
3977	-0.03992
3978	0.1749
3979	0.2763
3980	-0.03878
3981	-0.3571
3982	-0.2844
3983	-0.1792
3984	0.1221
3985	0.06689
3986	-0.02837
3987	-0.4683
3988	-0.7039
3989	-0.108
3990	-0.5322
3991	-0.5602
3992	-0.2196
3993	-0.08426
3994	-0.104
3995	-0.04439
3996	-0.2394
3997	-0.2911
3998	-0.3034
3999	-0.188
4000	0.1433
4001	0.5799
4002	0.1053
4003	0.2825
4004	0.1599
4005	0.07617
4006	0.3662
4007	-0.3116
4008	-0.02287
4009	0.1325
4010	-0.1352
4011	-0.2866
4012	0.003052
4013	0.1648
4014	0.05787
4015	-0.06891
4016	0.5418
4017	0.1074
4018	0.4144
4019	0.4159
4020	0.3389
4021	-0.5275
4022	0.0719
4023	-0.2017
4024	-0.3095
4025	-0.1298
4026	0.0819
4027	0.5711
4028	0.2391
4029	0.3595
4030	0.05408
4031	0.02135
4032	0.2324
4033	0.258
4034	0.05243
4035	0.2581
4036	0.2563
4037	0.2563
4038	0.3543
4039	-0.1318
4040	0.09168
4041	0.5285
4042	0.07926
4043	-0.359
4044	-0.5103
4045	-0.3785
4046	-0.1546
4047	-0.2312
4048	-0.2178
4049	-0.02275
4050	-0.0623
4051	0.006431
4052	0.1495
4053	-0.2549
4054	0.1257
4055	0.4874
4056	0.2933
4057	0.6278
4058	-0.0596
4059	-0.1674
4060	-0.1051
4061	0.2267
4062	-0.1331
4063	0.4991
4064	0.1926
4065	0.1071
4066	-0.1291
4067	-0.1835
4068	-0.2266
4069	0.3352
4070	0.4188
4071	0.2993
4072	0.33
4073	-0.03233
4074	-0.08872
4075	-0.008691
4076	0.1792
4077	0.1737
4078	0.7551
4079	0.2921
4080	-0.002426
4081	0.6239
4082	0.4738
4083	-0.03228
4084	-0.05722
4085	-0.05269
4086	-0.0365
4087	0.2517
4088	-0.09391
4089	-0.5973
4090	-0.4616
4091	0.05209
4092	0.1517
4093	-0.1348
4094	-0.04734
4095	0.07449
4096	0.5714
4097	0.2887
4098	0.5699
4099	0.5699
4100	0.3058
4101	0.1704
4102	0.06451
4103	-0.03902
4104	0.00925
4105	-0.1359
4106	0.4123
4107	0.05529
4108	-0.127
4109	-0.3674
4110	-0.2822
4111	-0.1312
4112	-0.01406
4113	-0.02021
4114	-0.09855
4115	-0.4563
4116	-0.08818
4117	0.2142
4118	-0.454
4119	-0.2163
4120	0.01017
4121	-0.08244
4122	0.1781
4123	0.1989
4124	0.1149
4125	0.2986
4126	0.1635
4127	0.229
4128	0.2017
4129	-0.1247
4130	-0.2447
4131	0.3442
4132	0.3175
4133	0.4829
4134	0.603
4135	0.477
4136	0.4895
4137	-0.01212
4138	-0.02956
4139	-0.2539
4140	0.394
4141	-0.3411
4142	0.1704
4143	0.1704
4144	0.4039
4145	-0.02134
4146	0.395
4147	-0.4299
4148	-0.2505
4149	0.5051
4150	0.001986
4151	-0.05668
4152	0.02969
4153	-0.1066
4154	-0.1066
4155	0.1116
4156	0.04502
4157	0.5463
4158	0.418
4159	0.3449
4160	0.124
4161	-0.3118
4162	-0.2974
4163	0.04058
4164	0.4145
4165	0.549
4166	-0.1773
4167	0.1853
4168	0.1129
4169	0.09362
4170	0.4853
4171	0.5965
4172	0.1162
4173	-0.01993
4174	-0.01993
4175	0.1125
4176	-0.008333
4177	-0.1577
4178	0.3585
4179	0.00987
4180	-0.5236
4181	-0.3708
4182	-0.006028
4183	-0.02011
4184	-0.165
4185	-0.01111
4186	-0.01111
4187	0.2823
4188	-0.1503
4189	-0.2418
4190	0.1618
4191	0.1686
4192	-0.3285
4193	-0.3285
4194	-0.2734
4195	-0.2734
4196	0.06673
4197	-0.01308
4198	0.006688
4199	0.1303
4200	0.393
4201	0.393
4202	0.3731
4203	0.241
4204	0.4783
4205	0.1977
4206	-0.07041
4207	0.1938
4208	0.2973
4209	0.01945
4210	0.5068
4211	-0.4712
4212	0.1165
4213	0.04782
4214	-0.1773
4215	-0.4871
4216	0.7283
4217	-0.3271
4218	-0.4241
4219	-0.4518
4220	-0.4107
4221	-0.2855
4222	0.1736
4223	0.2728
4224	0.07208
4225	-0.08442
4226	-0.07828
4227	-0.09056
4228	0.05727
4229	0.3701
4230	0.2917
4231	0.2426
4232	0.07215
4233	-0.3183
4234	0.07004
4235	-0.1073
4236	-0.004339
4237	0.1535
4238	0.3733
4239	0.2135
4240	0.2481
4241	0.136
4242	0.2915
4243	0.2646
4244	0.205
4245	-0.3372
4246	-0.2307
4247	0.07657
4248	-0.09119
4249	0.04253
4250	-0.06851
4251	-0.1865
4252	-0.08738
4253	0.2013
4254	-0.06343
4255	0.2355
4256	-0.00214
4257	0.05625
4258	0.004894
4259	-0.1544
4260	0.3134
4261	0.163
4262	0.1104
4263	-0.1163
4264	0.2593
4265	-0.3187
4266	-0.1945
4267	0.006377
4268	-0.2557
4269	-0.1753
4270	-0.1412
4271	-0.01841
4272	-0.01841
4273	0.2275
4274	0.0937
4275	-0.02258
4276	0.3886
4277	0.2879
4278	-0.2721
4279	-0.2401
4280	-0.1186
4281	-0.294
4282	-0.004661
4283	0.0229
4284	0.2647
4285	0.2647
4286	0.1683
4287	0.1619
4288	0.03364
4289	-0.1257
4290	0.2258
4291	0.2269
4292	0.1674
4293	-0.06651
4294	0.01338
4295	0.1887
4296	0.1402
4297	0.4507
4298	-0.16
4299	0.2947
4300	-0.1103
4301	-0.3444
4302	-0.1712
4303	0.1311
4304	-0.1901
4305	-0.3295
4306	-0.01826
4307	-0.08944
4308	-0.05516
4309	-0.09707
4310	0.4648
4311	0.3957
4312	0.4049
4313	0.6219
4314	0.1468
4315	0.1044
4316	0.1936
4317	-0.521
4318	-0.2439
4319	-0.4164
4320	-0.5829
4321	-0.3515
4322	-0.3948
4323	-0.3496
4324	-0.08312
4325	0.013
4326	-0.1345
4327	-0.1235
4328	0.1122
4329	0.4263
4330	0.2013
4331	0.7523
4332	-0.6424
4333	-0.5906
4334	-0.08015
4335	-0.05126
4336	-0.05126
4337	-0.02784
4338	-0.02784
4339	0.05965
4340	0.3035
4341	0.3371
4342	-0.1241
4343	-0.1716
4344	0.04871
4345	0.04871
4346	0.5703
4347	0.345
4348	0.4466
4349	0.2544
4350	0.4887
4351	-0.2885
4352	-0.1285
4353	-0.1616
4354	0.2225
4355	0.2684
4356	0.04849
4357	0.08757
4358	-0.05581
4359	-0.1058
4360	0.3272
4361	0.3937
4362	-0.243
4363	0.5127
4364	0.7544
4365	0.1901
4366	0.2695
4367	0.1439
4368	0.5925
4369	0.3931
4370	0.1893
4371	0.2204
4372	0.2156
4373	0.4391
4374	0.2756
4375	-0.4874
4376	-0.3537
4377	0.1495
4378	0.2267
4379	-0.05143
4380	-0.05143
4381	0.5306
4382	0.2666
4383	0.13
4384	0.655
4385	0.09143
4386	0.3129
4387	0.271
4388	0.2618
4389	-0.06708
4390	-0.06421
4391	0.2024
4392	-0.05355
4393	0.02513
4394	0.08843
4395	0.05483
4396	0.1441
4397	0.1919
4398	-0.2146
4399	-0.2674
4400	0.3797
4401	-0.1196
4402	-0.07368
4403	-0.2408
4404	0.09261
4405	0.2865
4406	-0.2404
4407	-0.2051
4408	-0.01257
4409	0.3281
4410	0.3816
4411	0.342
4412	0.2235
4413	0.3467
4414	0.5404
4415	-0.2168
4416	-0.1032
4417	0.2064
4418	0.1609
4419	0.1331
4420	-0.1551
4421	0.4767
4422	0.3196
4423	0.1254
4424	-0.1424
4425	0.03139
4426	-0.3604
4427	-0.03565
4428	-0.07898
4429	-0.07417
4430	-0.4154
4431	-0.3334
4432	-0.2992
4433	-0.2917
4434	0.1678
4435	0.2992
4436	0.2655
4437	0.3289
4438	0.6027
4439	-0.1538
4440	-0.4189
4441	-0.4189
4442	0.003807
4443	0.4317
4444	0.2894
4445	0.4771
4446	0.2546
4447	-0.1791
4448	0.002989
4449	-0.1863
4450	0.1672
4451	0.02275
4452	-0.2285
4453	0.06548
4454	0.6612
4455	0.01822
4456	-0.133
4457	0.1496
4458	-0.1547
4459	0.4552
4460	-0.2402
4461	-0.02474
4462	0.1437
4463	-0.2201
4464	0.1615
4465	0.2876
4466	0.1071
4467	-0.131
4468	0.1359
4469	0.3896
4470	0.071
4471	-0.2119
4472	0.1968
4473	0.1826
4474	0.07288
4475	0.0095
4476	-0.0506
4477	-0.003457
4478	0.2749
4479	0.3064
4480	-0.06901
4481	0.4002
4482	0.4105
4483	0.2519
4484	0.2409
4485	-0.08652
4486	0.1116
4487	-0.1847
4488	-0.05905
4489	0.06654
4490	0.2639
4491	0.1494
4492	0.168
4493	0.08269
4494	-0.1882
4495	-0.3345
4496	-0.5563
4497	-0.04717
4498	0.02556
4499	0.1597
4500	0.2255
4501	0.2501
4502	-0.09153
4503	0.1952
4504	-0.04619
4505	-0.06085
4506	-0.07146
4507	-0.3987
4508	-0.508
4509	0.06017
4510	0.09274
4511	-0.0566
4512	-0.1372
4513	-0.08585
4514	-0.2897
4515	-0.09017
4516	-0.008057
4517	0.5158
4518	0.3014
4519	0.136
4520	0.1421
4521	0.06778
4522	-0.04865
4523	-0.1536
4524	-0.3254
4525	0.1212
4526	0.2079
4527	-0.05478
4528	-0.3238
4529	-0.1467
4530	-0.05388
4531	0.1204
4532	0.1204
4533	0.1348
4534	-0.04299
4535	0.05657
4536	-0.5147
4537	-0.4945
4538	0.1732
4539	-0.05099
4540	-0.1084
4541	0.08098
4542	0.03623
4543	-0.173
4544	-0.06174
4545	-0.4561
4546	-0.2607
4547	-0.4356
4548	-0.272
4549	-0.272
4550	0.1236
4551	-0.1578
4552	0.1033
4553	0.2452
4554	0.3145
4555	0.2295
4556	-0.4931
4557	-0.6228
4558	0.009551
4559	-0.2862
4560	-0.4549
4561	-0.3915
4562	-0.2044
4563	0.06035
4564	0.07598
4565	0.3117
4566	0.6404
4567	0.468
4568	0.04136
4569	0.4943
4570	-0.1264
4571	-0.4299
4572	0.03478
4573	0.2249
4574	0.04028
4575	0.2146
4576	0.3009
4577	0.2876
4578	0.1966
4579	-0.2344
4580	-0.7535
4581	-0.492
4582	-0.1083
4583	0.07082
4584	0.02441
4585	0.2048
4586	0.4565
4587	0.08056
4588	-0.252
4589	0.08789
4590	-0.2084
4591	-0.2158
4592	0.1906
4593	0.02169
4594	0.4682
4595	0.6415
4596	-0.177
4597	-0.08264
4598	0.03204
4599	0.02303
4600	0.1807
4601	-0.1094
4602	0.1166
4603	-0.1783
4604	-0.07887
4605	-0.4542
4606	-0.3155
4607	-0.03479
4608	0.5193
4609	-0.03421
4610	-0.1571
4611	-0.3686
4612	-0.3702
4613	-0.8829
4614	-0.5547
4615	-0.5488
4616	0.07363
4617	0.1472
4618	0.2015
4619	0.4671
4620	0.4027
4621	-0.4332
4622	-0.06659
4623	-0.209
4624	-0.5398
4625	0.01925
4626	-0.07883
4627	0.07485
4628	-0.3701
4629	0.06049
4630	0.1425
4631	0.2719
4632	0.3382
4633	0.163
4634	0.3954
4635	0.4268
4636	0.1972
4637	0.06323
4638	0.3023
4639	0.385
4640	-0.1105
4641	0.08575
4642	-0.1775
4643	-0.4618
4644	-0.04198
4645	-0.4272
4646	0.01987
4647	-0.1016
4648	-0.001931
4649	0.138
4650	0.09323
4651	-0.1243
4652	-0.07437
4653	0.3085
4654	0.07747
4655	0.2222
4656	-0.06131
4657	-0.04064
4658	-0.202
4659	0.1881
4660	0.2846
4661	0.1103
4662	0.1937
4663	0.07068
4664	-0.2829
4665	-0.2829
4666	-0.1123
4667	-0.3591
4668	0.02914
4669	0.06106
4670	0.2306
4671	0.4267
4672	0.4267
