3141	-0.2146
3142	-0.2146
3143	-0.02771
3144	-0.06865
3145	0.1709
3146	-0.2188
3147	0.1843
3148	-0.02123
3149	0.3372
3150	0.4114
3151	0.5229
3152	0.5883
3153	0.07764
3154	0.04317
3155	0.005081
3156	-0.03591
3157	0.0578
3158	-7.552E-4
3159	-0.1139
3160	0.2136
3161	-0.218
3162	0.2767
3163	0.4058
3164	-0.002266
3165	-0.5289
3166	0.235
3167	-0.04513
3168	-0.5271
3169	-0.5143
3170	-0.008933
3171	0.3841
3172	-0.07794
3173	-0.5631
3174	-0.2336
3175	-0.4878
3176	-0.07692
3177	-0.02398
3178	0.104
3179	0.2179
3180	0.0261
3181	0.5576
3182	0.1966
3183	-0.01906
3184	-0.3102
3185	-0.6499
3186	0.2575
3187	0.2707
3188	-0.2124
3189	-0.09323
3190	-0.09323
3191	-0.06422
3192	0.3943
3193	0.08727
3194	0.108
3195	-0.03545
3196	0.07691
3197	0.05531
3198	-0.006665
3199	0.2604
3200	0.06157
3201	0.2412
3202	0.3705
3203	0.2384
3204	0.6661
3205	0.7781
3206	0.6259
3207	0.2235
3208	0.05774
3209	0.4375
3210	0.03477
3211	-0.00727
3212	-0.09978
3213	-0.05284
3214	-0.08569
3215	0.2125
3216	0.2848
3217	0.152
3218	0.1597
3219	0.1426
3220	-0.148
3221	-0.2951
3222	-0.02837
3223	0.002221
3224	-0.03065
3225	-0.1802
3226	-0.0756
3227	-0.02945
3228	-0.1274
3229	-0.05059
3230	-0.09783
3231	0.007977
3232	0.2294
3233	0.2684
3234	-0.02983
3235	-0.03193
3236	-0.2332
3237	0.04487
3238	0.1352
3239	-0.1056
3240	-0.3518
3241	0.07924
3242	0.1996
3243	0.3268
3244	0.4726
3245	0.09722
3246	0.02087
3247	0.02144
3248	-0.01916
3249	-0.07619
3250	-0.1028
3251	-0.3703
3252	-0.1334
3253	0.03213
3254	0.3796
3255	0.2701
3256	0.01329
3257	0.04675
3258	-0.009061
3259	-0.3802
3260	-0.02393
3261	-0.1288
3262	-0.0303
3263	0.09734
3264	0.209
3265	0.2001
3266	-0.07255
3267	-0.4181
3268	-0.3375
3269	0.1825
3270	-0.5219
3271	-0.239
3272	-0.1858
3273	-0.3144
3274	0.09365
3275	0.1441
3276	-0.1826
3277	-0.3144
3278	-0.2786
3279	-0.1805
3280	0.1803
3281	0.08085
3282	0.06413
3283	0.3168
3284	-0.2442
3285	0.09069
3286	0.04571
3287	-0.07848
3288	-0.2087
3289	0.03135
3290	-0.5446
3291	-0.5947
3292	-0.1952
3293	0.5174
3294	0.2782
3295	0.5142
3296	-0.09134
3297	0.1147
3298	-0.3562
3299	0.3764
3300	0.3764
3301	0.4766
3302	0.3487
3303	-0.04087
3304	-0.244
3305	0.4126
3306	0.01344
3307	0.05247
3308	0.3269
3309	0.2863
3310	-0.1752
3311	-0.2924
3312	0.194
3313	0.3905
3314	0.04732
3315	0.2355
3316	0.05005
3317	-0.2226
3318	-0.3557
3319	-0.3257
3320	-0.2565
3321	-0.348
3322	0.1278
3323	-0.2918
3324	0.08083
3325	0.3627
3326	-0.1397
3327	0.04876
3328	-0.2405
3329	0.2268
3330	0.1261
3331	-0.1825
3332	-0.09895
3333	0.1125
3334	-0.1537
3335	0.1212
3336	0.1032
3337	0.3126
3338	-0.0476
3339	-0.2549
3340	-0.2431
3341	-0.1935
3342	-0.3409
3343	0.1988
3344	-0.276
3345	0.2259
3346	0.3677
3347	-0.09484
3348	0.3766
3349	0.3434
3350	-0.00958
3351	0.2565
3352	-0.2733
3353	0.04522
3354	-0.1685
3355	-0.08304
3356	0.00898
3357	0.2868
3358	0.3391
3359	0.4437
3360	0.05084
3361	0.2535
3362	0.02876
3363	0.1189
3364	0.2221
3365	0.3779
3366	-0.2183
3367	-0.2589
3368	-0.02781
3369	0.1168
3370	-0.01765
3371	0.2033
3372	-0.1011
3373	-0.01399
3374	0.0491
3375	-0.001429
3376	0.07456
3377	0.4537
3378	-0.1504
3379	-0.2975
3380	-0.4541
3381	-0.1979
3382	-0.2168
3383	0.08279
3384	0.09065
3385	0.1708
3386	-0.2913
3387	0.06821
3388	-0.01937
3389	-0.3281
3390	-0.1958
3391	-0.3072
3392	-0.2738
3393	-0.3704
3394	-0.1392
3395	-0.08653
3396	-0.1784
3397	-0.06882
3398	-0.2584
3399	-0.07482
3400	0.1365
3401	-0.08925
3402	-0.1561
3403	0.0691
3404	0.07253
3405	-0.248
3406	0.3515
3407	0.7292
3408	-0.009963
3409	-0.2568
3410	-0.1507
3411	-0.04442
3412	0.1177
3413	0.2503
3414	0.2666
3415	-0.009312
3416	0.4102
3417	0.2464
3418	0.07069
3419	-0.2126
3420	-0.1673
3421	0.1497
3422	0.3536
3423	0.4286
3424	0.2947
3425	-0.3828
3426	-0.2102
3427	-0.05991
3428	0.04892
3429	-0.3683
3430	0.03832
3431	0.05102
3432	0.5464
3433	0.2847
3434	0.1138
3435	-0.1568
3436	0.2668
3437	-0.1326
3438	-0.001138
3439	-0.1347
3440	0.118
3441	-0.2864
3442	0.08703
3443	0.3447
3444	0.1168
3445	-0.3949
3446	-0.4038
3447	-0.04526
3448	-0.06433
3449	0.4376
3450	-0.01937
3451	-0.1275
3452	0.142
3453	0.192
3454	0.2134
3455	-0.1536
3456	0.1456
3457	0.01963
3458	-0.007353
3459	-0.1131
3460	-0.4194
3461	-0.1547
3462	-0.09036
3463	0.2082
3464	-0.03926
3465	0.3322
3466	0.3322
3467	0.02692
3468	-0.2431
3469	-0.1394
3470	-0.1394
3471	0.1114
3472	0.01555
3473	-0.315
3474	-0.3291
3475	-0.3815
3476	-0.2568
3477	-0.2407
3478	0.1215
3479	-0.04187
3480	-0.3455
3481	-0.3031
3482	-0.1815
3483	-0.3168
3484	-0.1692
3485	-0.4321
3486	-0.1852
3487	-0.07352
3488	0.1879
3489	-0.2402
3490	0.01397
3491	-0.17
3492	0.06091
3493	0.06091
3494	0.1338
3495	0.1998
3496	-0.4489
3497	-0.1311
3498	-0.1699
3499	0.1765
3500	-0.05056
3501	-0.1651
3502	-0.2756
3503	-0.04787
3504	-0.1743
3505	0.06688
3506	0.2029
3507	-0.4275
3508	-0.02332
3509	0.02066
3510	-0.007671
3511	-0.05776
3512	-0.2477
3513	0.181
3514	0.0933
3515	0.549
3516	0.113
3517	-0.2722
3518	0.2078
3519	0.3137
3520	0.06002
3521	0.549
3522	0.5235
3523	0.8072
3524	1.065
3525	0.1898
3526	-0.03302
3527	-0.2687
3528	-0.2643
3529	-0.1968
3530	-0.0581
3531	-0.1089
3532	0.2095
3533	0.1615
3534	0.1615
3535	0.283
3536	0.2381
3537	0.1105
3538	0.2108
3539	-0.1867
3540	-0.1303
3541	0.0335
3542	0.1572
3543	-0.2493
3544	-0.004103
3545	0.09163
3546	0.1736
3547	0.3094
3548	0.02632
3549	0.154
3550	-0.1733
3551	0.05041
3552	-0.1859
3553	-0.675
3554	-0.2676
3555	-0.2369
3556	0.03218
3557	0.6312
3558	0.8159
3559	0.8165
3560	0.2025
3561	-0.05636
3562	0.2481
3563	-0.3199
3564	-0.07377
3565	-0.2552
3566	0.2279
3567	0.3399
3568	-0.4361
3569	0.1706
3570	0.2914
3571	-0.1433
3572	-0.06483
3573	0.2713
3574	0.4577
3575	-0.00505
3576	-0.2293
3577	0.0552
3578	0.07837
3579	-0.2366
3580	-0.2366
3581	0.3879
3582	0.2532
3583	0.2888
3584	0.1602
3585	0.09722
3586	0.0426
3587	0.0426
3588	-0.1817
3589	-0.05768
3590	0.4994
3591	-0.0871
3592	-0.4477
3593	-0.4658
3594	0.15
3595	0.1761
3596	0.753
3597	0.2163
3598	0.09006
3599	-0.1034
3600	-0.1141
3601	0.08084
3602	0.3923
3603	0.4787
3604	0.08281
3605	0.07624
3606	0.07931
3607	0.1942
3608	0.8465
3609	0.5144
3610	0.2363
3611	0.02198
3612	0.00772
3613	-0.1398
3614	-0.4923
3615	-0.401
3616	-0.0579
3617	0.2702
3618	-0.1637
3619	-0.2412
3620	-0.2485
3621	-0.4855
3622	-0.2912
3623	-0.267
3624	0.2521
3625	0.1031
3626	0.003451
3627	-0.05882
3628	-0.1095
3629	0.07526
3630	-0.204
3631	-0.1572
3632	-0.2797
3633	-0.0297
3634	-0.3047
3635	0.2878
3636	-0.01728
3637	0.2894
3638	0.4102
3639	0.1311
3640	-0.5051
3641	-0.3142
3642	-0.3465
3643	0.1756
3644	0.09361
3645	0.06923
3646	0.02783
3647	-0.09464
3648	-0.3801
3649	-0.07642
3650	-0.1622
3651	-0.3555
3652	-0.4656
3653	-0.371
3654	-0.2238
3655	0.09609
3656	0.01284
3657	0.3195
3658	-0.02765
3659	-0.1951
3660	-0.3316
3661	-0.4402
3662	-0.2643
3663	-0.3194
3664	0.1204
3665	-0.007318
3666	0.03102
3667	0.1455
3668	0.1455
3669	0.1617
3670	-0.3346
3671	-0.3793
3672	-0.3824
3673	-0.1767
3674	-0.2535
3675	0.01071
3676	-0.2873
3677	-0.1912
3678	-0.1755
3679	-0.05139
3680	0.3121
3681	0.3656
3682	-0.1009
3683	-0.2419
3684	-0.1178
3685	-0.3854
3686	0.6466
3687	0.6183
3688	0.6399
3689	0.1824
3690	-0.005532
3691	0.148
3692	-0.1049
3693	-0.355
3694	-0.04179
3695	-0.4606
3696	0.1066
3697	-9.902E-4
3698	0.5126
3699	0.5045
3700	0.1518
3701	0.5154
3702	0.05375
3703	-0.1296
3704	0.102
3705	-0.159
3706	0.04716
3707	0.04716
3708	0.2996
3709	0.3793
3710	0.3793
3711	0.1981
3712	0.1791
3713	-0.02532
3714	-0.2754
3715	0.2508
3716	-0.0151
3717	0.1007
3718	0.04844
3719	0.1569
3720	0.15
3721	0.2631
3722	0.6377
3723	-0.02432
3724	-0.02834
3725	-0.4076
3726	-0.07441
3727	0.07769
3728	-0.2263
3729	-0.3046
3730	-0.243
3731	-0.243
3732	0.385
3733	0.323
3734	0.06683
3735	0.1244
3736	0.2641
3737	0.07553
3738	-0.2444
3739	-0.08387
3740	-0.3919
3741	0.116
3742	0.1397
3743	-0.2842
3744	-0.416
3745	0.1322
3746	-0.09389
3747	0.01156
3748	-0.1751
3749	-0.4361
3750	-0.366
3751	-0.1897
3752	0.07749
3753	0.2035
3754	-0.2201
3755	0.1992
3756	-0.2319
3757	-0.2579
3758	-0.1762
3759	0.05539
3760	0.4155
3761	0.0124
3762	-0.004633
3763	0.1662
3764	0.2378
3765	-0.1755
3766	-0.2306
3767	-0.0798
3768	-0.05364
3769	0.08742
3770	0.1068
3771	0.3169
3772	0.5925
3773	0.4318
3774	-0.08228
3775	-0.1537
3776	-0.1139
3777	-0.1139
3778	-0.2237
3779	0.07141
3780	0.07141
3781	0.2035
3782	0.133
3783	-0.0825
3784	0.02634
3785	-0.1479
3786	0.2001
3787	0.269
3788	0.3962
3789	0.2513
3790	0.124
3791	-0.4835
3792	-0.3307
3793	-0.3392
3794	-0.2587
3795	-0.5222
3796	-0.3068
3797	-0.2764
3798	0.4313
3799	-0.2701
3800	-0.2426
3801	-0.2553
3802	-0.2905
3803	-0.3631
3804	0.4064
3805	0.007219
3806	-0.1455
3807	0.1274
3808	0.1148
3809	0.1592
3810	0.3368
3811	-0.2791
3812	-0.08138
3813	0.285
3814	0.007371
3815	0.08486
3816	0.1172
3817	0.09374
3818	0.01439
3819	-0.1915
3820	-0.03151
3821	-0.475
3822	-0.389
3823	-0.1992
3824	0.4248
3825	-0.05078
3826	0.1201
3827	-0.2284
3828	-0.2115
3829	-0.1946
3830	-0.1887
3831	0.153
3832	-0.08874
3833	0.2149
3834	0.1162
3835	0.008547
3836	0.02141
3837	0.03636
3838	0.008205
3839	0.461
3840	-0.07121
3841	0.1427
3842	-0.2343
3843	0.2132
3844	-0.2699
3845	0.228
3846	0.2621
3847	0.5107
3848	-0.08028
3849	0.08837
3850	-0.08958
3851	0.07852
3852	0.1976
3853	-0.3884
3854	-0.5488
3855	-0.2227
3856	0.1258
3857	0.3383
3858	0.3456
3859	0.0474
3860	0.05614
3861	0.2444
3862	0.1587
3863	0.1271
3864	0.1271
3865	0.1444
3866	0.3573
3867	0.3573
3868	0.06686
3869	-0.17
3870	0.2397
3871	0.5076
3872	0.1181
3873	0.5655
3874	0.5066
3875	-0.2384
3876	-0.002642
3877	0.0251
3878	0.08058
3879	0.1814
3880	0.07108
3881	0.07196
3882	0.01884
3883	0.4181
3884	0.3293
3885	0.3898
3886	-0.1283
3887	-0.1767
3888	-0.03099
3889	0.2509
3890	0.1663
3891	0.4357
3892	0.216
3893	0.1592
3894	0.2571
3895	0.2807
3896	0.2584
3897	0.2584
3898	0.1246
3899	0.2696
3900	-0.2164
3901	-0.2164
3902	-0.06601
3903	0.2698
3904	-0.2461
3905	-0.1663
3906	-0.4159
3907	0.08944
3908	-0.299
3909	-0.2891
3910	0.2422
3911	-0.262
3912	-0.04072
3913	-0.2498
3914	-0.2702
3915	-0.2912
3916	0.3536
3917	0.5245
3918	0.05016
3919	0.4016
3920	-0.2844
3921	0.1027
3922	0.0839
3923	-0.009726
3924	0.3039
3925	0.1714
3926	0.03241
3927	0.3659
3928	0.3369
3929	-0.1239
3930	0.05364
3931	-0.1881
3932	-0.1836
3933	-0.4026
3934	-0.3885
3935	-0.3375
3936	-0.3708
3937	-0.007151
3938	-0.5045
3939	0.1089
3940	-0.09213
3941	-0.3288
3942	-0.4945
3943	-0.6321
3944	0.2571
3945	0.7436
3946	0.09698
3947	0.09848
3948	0.3765
3949	0.01711
3950	-0.3269
3951	-0.2389
3952	-0.07787
3953	-0.5618
3954	-0.3858
3955	-0.08594
3956	0.08915
3957	-0.1462
3958	0.1997
3959	-0.1151
3960	-0.1431
3961	-0.07652
3962	-0.3319
3963	-0.3158
3964	-0.261
3965	0.2835
3966	0.5546
3967	0.1569
3968	0.2874
3969	-0.4482
3970	-0.01088
3971	-0.1221
3972	0.06448
3973	-0.01761
3974	0.1731
3975	-0.4874
3976	-0.6588
3977	-0.2396
3978	-0.09909
3979	-0.1311
3980	0.2382
3981	0.3835
3982	0.3835
3983	-0.1636
3984	0.05802
3985	0.5301
3986	0.177
3987	-0.09501
3988	-0.06266
3989	-0.1037
3990	0.4006
3991	0.2532
3992	-0.1001
3993	-0.09106
3994	0.2567
3995	0.2152
3996	0.08906
3997	0.06588
3998	0.1759
3999	0.473
4000	0.01905
4001	0.2857
4002	0.2395
4003	-0.1376
4004	-0.2093
4005	-0.2093
4006	0.1849
4007	-0.03506
4008	-0.01228
4009	0.06536
4010	0.1898
4011	0.3481
4012	0.5441
4013	0.3699
4014	-0.1731
4015	-0.01309
4016	-0.1887
4017	-0.4806
4018	-0.4105
4019	-0.314
4020	-0.2374
4021	-0.4319
4022	-0.2815
4023	-0.1337
4024	-0.1337
4025	-0.1015
4026	-0.1015
4027	0.01991
4028	0.1332
4029	0.027
4030	0.2052
4031	0.01034
4032	0.1466
4033	0.08747
4034	-0.117
4035	-0.09659
4036	-0.09072
4037	-0.6947
4038	-0.1821
4039	-0.5282
4040	0.05941
4041	0.07528
4042	-0.07716
4043	0.04241
4044	0.2312
4045	0.344
4046	0.5593
4047	0.4845
4048	0.2328
4049	0.2219
4050	0.01758
4051	-0.001691
4052	0.1197
4053	-0.2953
4054	0.7388
4055	0.44
4056	0.05585
4057	0.2447
4058	-0.1381
4059	-0.1182
4060	0.03832
4061	-0.008887
4062	0.00805
4063	0.1462
4064	0.2647
4065	-0.3514
4066	0.1481
4067	-0.06821
4068	-0.3794
4069	0.109
4070	-0.3374
4071	-0.167
4072	0.3847
4073	3.112E-4
4074	-0.2795
4075	-0.4564
4076	-0.3344
4077	0.03773
4078	0.2099
4079	0.1246
4080	-0.317
4081	-0.4127
4082	-0.6602
4083	-0.06065
4084	0.2312
4085	-0.4439
4086	-0.7439
4087	-0.3508
4088	-0.4393
4089	-0.1694
4090	-0.3761
4091	0.243
4092	0.1038
4093	0.278
4094	0.03474
4095	0.4562
4096	0.1465
4097	-0.1617
4098	0.09935
4099	0.1095
4100	-0.09855
4101	-0.03213
4102	0.06981
4103	-0.1096
4104	0.05713
4105	0.2335
4106	0.1451
4107	0.3636
4108	-0.4691
4109	-0.1085
4110	0.008906
4111	-0.1366
4112	0.1056
4113	0.1056
4114	-0.1051
4115	-0.111
4116	-0.1884
4117	-0.07523
4118	0.1384
4119	0.1133
4120	0.389
4121	0.03369
4122	0.449
4123	0.0271
4124	0.3675
4125	0.2915
4126	0.08122
4127	0.3354
4128	-0.3068
4129	-0.02541
4130	-0.2892
4131	-0.133
4132	-0.1841
4133	-0.0434
4134	-0.3514
4135	-0.3083
4136	-0.3178
4137	0.2126
4138	0.2189
4139	0.3823
4140	0.3505
4141	0.1342
4142	0.2055
4143	0.1077
4144	0.3194
4145	0.05984
4146	0.06043
4147	0.07371
4148	0.1277
4149	0.3286
4150	0.1033
4151	0.158
4152	0.1507
4153	0.1507
4154	0.1787
4155	0.5134
4156	0.4407
4157	0.09793
4158	0.1995
4159	0.2223
4160	0.01078
4161	-0.3077
4162	-0.187
4163	0.04408
4164	-0.1982
4165	0.09714
4166	0.2193
4167	0.4638
4168	0.5059
4169	0.3562
4170	0.1998
4171	0.4155
4172	0.4408
4173	0.1307
4174	0.277
4175	0.4484
4176	0.1386
4177	0.2891
4178	0.1029
4179	0.2147
4180	0.2527
4181	-0.4489
4182	-0.0515
4183	0.06019
4184	-0.1334
4185	0.05377
4186	0.06489
4187	-0.09611
4188	0.2156
4189	-0.1719
4190	0.01262
4191	0.257
4192	0.06947
4193	0.5369
4194	-0.005671
4195	0.1515
4196	-0.3295
4197	0.07179
4198	0.2248
4199	0.6776
4200	0.7369
4201	0.2291
4202	0.1028
4203	-0.4122
4204	-0.2363
4205	-0.1874
4206	-0.08076
4207	-0.0484
4208	0.2665
4209	0.2766
4210	-0.08338
4211	-0.6802
4212	-0.3082
4213	-0.2612
4214	-0.5069
4215	-0.4157
4216	0.1832
4217	0.1832
4218	0.4933
4219	-0.1934
4220	-0.2062
4221	-0.07999
4222	-0.01431
4223	-0.1965
4224	-0.1353
4225	0.3135
4226	0.5625
4227	0.07936
4228	0.3154
4229	0.3833
4230	0.4994
4231	0.8917
4232	0.02212
4233	0.338
4234	0.225
4235	0.07635
4236	-0.184
4237	-0.07345
4238	0.1554
4239	0.1728
4240	0.07503
4241	-0.28
4242	-0.6566
4243	0.1388
4244	0.1388
4245	0.1843
4246	0.02614
4247	0.02216
4248	0.09731
4249	0.1806
4250	-0.1117
4251	-0.1267
4252	0.1165
4253	-0.2445
4254	0.1044
4255	-0.1061
4256	0.5872
4257	0.5383
4258	0.07416
4259	0.1257
4260	0.05055
4261	-0.2964
4262	0.008544
4263	0.2556
4264	-0.2096
4265	0.1604
4266	0.1092
4267	0.06916
4268	0.2063
4269	0.04638
4270	0.03183
4271	0.02217
4272	0.1281
4273	-0.1354
4274	-0.02769
4275	0.04468
4276	-0.1581
4277	-0.1409
4278	0.3198
4279	0.332
4280	-0.07539
4281	-0.2981
4282	0.003807
4283	0.08429
4284	0.6313
4285	0.3442
4286	0.05404
4287	0.04806
4288	-0.1035
4289	0.06562
4290	-0.08049
4291	-0.1026
4292	0.08751
4293	-0.177
4294	-0.3159
4295	-0.005574
4296	-0.1474
4297	-0.06476
4298	-0.07176
4299	-0.3555
4300	-0.3713
4301	0.01884
4302	-0.008658
4303	-0.04101
4304	-0.01037
4305	0.3981
4306	-0.03662
4307	-0.02076
4308	0.1033
4309	0.2432
4310	0.408
4311	0.1273
4312	-0.4319
4313	-0.04836
4314	0.2897
4315	-0.09489
4316	0.1443
4317	0.1443
4318	-0.261
4319	-0.2006
4320	-0.2006
4321	0.3139
4322	-0.02368
4323	-0.0895
4324	-0.1784
4325	-0.0635
4326	0.1222
4327	-0.167
4328	-0.4919
4329	-0.2871
4330	-0.1529
4331	0.1148
4332	0.4966
4333	0.1594
4334	-0.1408
4335	-0.1768
4336	-0.00696
4337	0.2376
4338	-0.01458
4339	0.2638
4340	0.3479
4341	0.05477
4342	0.0925
4343	-0.02395
4344	0.1995
4345	-0.1461
4346	-0.06433
4347	-0.06569
4348	-0.288
4349	0.01908
4350	0.1858
4351	0.3612
4352	0.5271
4353	0.4113
4354	0.4075
4355	0.4139
4356	0.2669
4357	0.2746
4358	0.02966
4359	-0.1724
4360	0.02512
4361	-0.006891
4362	-0.1195
4363	-0.2052
4364	-0.1429
4365	0.4049
4366	-0.1697
4367	-0.5571
4368	-0.2591
4369	-0.2189
4370	-0.0401
4371	0.133
4372	-0.06009
4373	-0.03997
4374	-0.01113
4375	-0.1958
4376	0.2803
4377	0.07518
4378	-0.01576
4379	-0.01525
4380	-0.1566
4381	-0.1786
4382	0.1094
4383	0.07166
4384	-0.05691
4385	0.2081
4386	0.4502
4387	0.4669
4388	0.2828
4389	0.0369
4390	0.06906
4391	0.1463
4392	0.2831
4393	0.02648
4394	0.09848
4395	0.1522
4396	-0.4702
4397	-0.1408
4398	-0.4292
4399	-0.3223
4400	0.06464
4401	0.4432
4402	0.215
4403	0.1273
4404	0.2447
4405	0.08893
4406	0.471
4407	0.3384
4408	0.2047
4409	-0.2873
4410	-0.07293
4411	-0.1041
4412	0.1816
4413	0.09896
4414	0.02394
4415	-0.1314
4416	-0.02466
4417	0.1354
4418	0.05582
4419	0.4246
4420	-0.2681
4421	-0.0959
4422	-0.2682
4423	-0.6487
4424	-0.1448
4425	-0.2497
4426	-0.8578
4427	-0.03663
4428	-0.05332
4429	0.4911
4430	-0.3216
4431	-0.3216
4432	0.1956
4433	0.06914
4434	-0.4409
4435	-0.05761
4436	0.135
4437	0.2499
4438	-0.1391
4439	0.1
4440	0.7504
4441	0.3444
4442	0.5415
4443	0.4519
4444	0.1648
4445	0.617
4446	0.5572
4447	-0.1012
4448	-0.01766
4449	-0.4006
4450	-0.4006
4451	-0.4003
4452	-0.1808
4453	-0.2415
4454	-0.1253
4455	-0.2737
4456	-0.2737
4457	-0.3256
4458	0.008858
4459	0.13
4460	0.262
4461	0.1303
4462	-0.2167
4463	0.6203
4464	0.7275
4465	-0.2476
4466	0.3275
4467	0.129
4468	0.1438
4469	-0.1413
4470	-0.1687
4471	-0.1687
4472	0.06039
4473	0.2807
4474	0.1735
4475	0.4363
4476	0.1226
4477	0.2942
4478	0.3245
4479	-0.1578
4480	0.2842
4481	0.1457
4482	-0.3075
4483	0.1536
4484	0.04638
4485	-0.006413
4486	0.3214
4487	-0.3432
4488	0.2825
4489	0.28
4490	0.28
4491	0.1797
4492	0.3529
4493	0.05721
4494	0.1079
4495	0.1509
4496	0.112
4497	0.07343
4498	-0.2272
4499	-0.2248
4500	-0.6705
4501	-0.05057
4502	0.6489
4503	0.2547
4504	0.3331
4505	-0.04518
4506	0.2029
4507	0.11
4508	-0.01536
4509	-0.1742
4510	-0.1198
4511	-0.2187
4512	0.2478
4513	-0.07363
4514	0.2475
4515	-0.09617
4516	0.2317
4517	0.1269
4518	0.6185
4519	0.7506
4520	0.396
4521	0.4253
4522	0.1613
4523	0.1165
4524	-0.01119
4525	0.1283
4526	-0.3488
4527	0.1071
4528	-0.05004
4529	-0.09786
4530	-0.01011
4531	-0.02815
4532	-0.3338
4533	-0.4928
4534	-0.1657
4535	-0.1657
4536	-0.004956
4537	0.1316
4538	-0.2348
4539	-0.1454
4540	0.6054
4541	0.4457
4542	-0.02786
4543	0.3365
4544	0.1588
4545	-0.237
4546	0.03803
4547	0.2054
4548	0.01369
4549	0.07921
4550	0.126
4551	0.4737
4552	0.4664
4553	0.3926
4554	0.6367
4555	-0.1983
4556	-0.2881
4557	0.1305
4558	-0.3389
4559	0.1966
4560	0.2283
4561	-0.001124
4562	-0.1285
4563	0.1984
4564	0.309
4565	-0.09362
4566	-0.433
4567	-0.01765
4568	0.1127
4569	0.1127
4570	0.1441
4571	-0.3023
4572	-0.3083
4573	0.3462
4574	-0.172
4575	-0.07316
4576	-0.2477
4577	-0.2709
4578	-0.3068
4579	-0.2004
4580	0.2279
4581	-0.1086
4582	-0.1086
4583	-0.1939
4584	-0.205
4585	0.478
4586	-0.149
4587	-0.01551
4588	-0.04011
4589	-0.04011
4590	-0.009226
4591	0.06749
4592	-0.1515
4593	-0.07919
4594	-0.1073
4595	-0.2792
4596	-0.2476
4597	-0.2254
4598	0.02648
4599	-0.263
4600	-0.02862
4601	-0.1066
4602	0.1235
4603	-0.3767
4604	-0.2204
4605	-0.1275
4606	0.1189
4607	-0.08088
4608	0.04972
4609	0.4443
4610	-0.04607
4611	-0.0935
4612	-0.0935
4613	-0.413
4614	-0.227
4615	0.2189
4616	0.2541
4617	0.6202
4618	0.3423
4619	-0.2427
4620	-0.1035
4621	-0.1035
4622	-0.1595
4623	-0.2853
4624	-0.1115
4625	-0.09443
4626	-0.03935
4627	-0.05448
4628	0.1075
4629	0.2614
4630	0.3024
4631	-0.1471
4632	0.2537
4633	0.2477
4634	0.6146
4635	0.2233
4636	0.1596
4637	0.1709
4638	-0.1287
4639	0.1217
4640	0.08556
4641	0.05184
4642	-0.06304
4643	-0.06304
4644	-0.03829
4645	-0.2701
4646	-0.2973
4647	0.4321
4648	0.1543
4649	-0.2163
4650	-0.2163
4651	-0.1043
4652	0.005115
4653	0.205
4654	0.3837
4655	-0.1225
4656	0.02083
4657	-0.5489
4658	0.08041
4659	-0.2395
4660	-0.0609
4661	0.2638
4662	-0.4337
4663	-0.2618
4664	-0.2885
