3339	-0.1732
3340	-0.117
3341	0.1805
3342	0.1067
3343	0.1453
3344	-0.05543
3345	-0.3408
3346	-0.1047
3347	0.6823
3348	0.7193
3349	0.2788
3350	0.6217
3351	0.06395
3352	-0.6649
3353	-0.3755
3354	0.2675
3355	-0.05625
3356	-0.05389
3357	0.1697
3358	0.04443
3359	0.3929
3360	0.1102
3361	-0.1591
3362	-0.1716
3363	-0.4177
3364	-0.03214
3365	0.363
3366	0.02376
3367	0.0775
3368	-0.3225
3369	0.3756
3370	0.3606
3371	0.08251
3372	0.1283
3373	0.2064
3374	0.3298
3375	-0.3265
3376	-0.2649
3377	-0.2768
3378	-0.1863
3379	0.04163
3380	0.0443
3381	0.4809
3382	0.3175
3383	-0.03337
3384	-0.2944
3385	-0.2944
3386	0.1091
3387	-0.04058
3388	0.0161
3389	0.09944
3390	0.08469
3391	0.3162
3392	0.353
3393	-0.01028
3394	0.05109
3395	-0.4859
3396	-0.3197
3397	-0.2236
3398	-0.2599
3399	0.2512
3400	-0.3001
3401	-0.6017
3402	-0.6281
3403	-0.1897
3404	-0.01705
3405	-0.0967
3406	0.4682
3407	-0.1143
3408	-0.1143
3409	-0.07654
3410	0.3216
3411	0.081
3412	0.081
3413	0.06373
3414	0.1927
3415	-0.2108
3416	-0.1669
3417	-0.08336
3418	-0.08336
3419	-0.05097
3420	0.2504
3421	0.3734
3422	0.05866
3423	0.0379
3424	-0.2449
3425	0.07511
3426	-0.2732
3427	-0.4097
3428	-0.3531
3429	-0.2967
3430	0.04167
3431	-0.02444
3432	-0.1959
3433	-0.03136
3434	0.2859
3435	0.1655
3436	-0.2882
3437	-0.1791
3438	-0.1824
3439	-0.0919
3440	0.1259
3441	0.4709
3442	-0.256
3443	-0.3291
3444	0.05366
3445	-0.2464
3446	-0.4439
3447	-0.4299
3448	-0.2764
3449	0.001542
3450	0.1343
3451	-0.3145
3452	-0.254
3453	-0.254
3454	-0.1154
3455	-0.1181
3456	-0.1181
3457	-0.1181
3458	-0.06485
3459	-0.05555
3460	0.02803
3461	-0.1578
3462	-0.1636
3463	-0.4581
3464	0.05084
3465	0.2684
3466	0.1563
3467	0.8447
3468	-0.1117
3469	0.1514
3470	-0.0101
3471	0.4171
3472	0.8261
3473	0.4271
3474	-0.01169
3475	-0.4001
3476	-0.08888
3477	0.2166
3478	0.266
3479	-0.3144
3480	-0.01548
3481	-0.119
3482	-0.3097
3483	0.02428
3484	0.1849
3485	0.605
3486	0.178
3487	0.3375
3488	-0.02409
3489	0.6103
3490	0.2046
3491	0.04721
3492	-0.2769
3493	0.02398
3494	0.05219
3495	0.1377
3496	0.2651
3497	0.01525
3498	-0.2257
3499	0.1357
3500	-0.05766
3501	0.07921
3502	-0.02348
3503	0.05634
3504	0.0235
3505	0.129
3506	-0.04179
3507	-0.2065
3508	0.2854
3509	0.2438
3510	0.1329
3511	0.03412
3512	0.03556
3513	0.01759
3514	-0.1376
3515	0.341
3516	0.1524
3517	0.1524
3518	0.3603
3519	0.4416
3520	-0.07556
3521	0.05704
3522	-0.1589
3523	0.2181
3524	0.1089
3525	-0.03677
3526	0.2475
3527	-0.1734
3528	-0.6372
3529	-0.5186
3530	-0.5613
3531	-0.06176
3532	-0.2522
3533	0.1833
3534	0.1417
3535	0.3236
3536	-0.155
3537	-0.2977
3538	-0.4285
3539	0.03916
3540	-0.2282
3541	-0.03345
3542	0.3215
3543	-0.03228
3544	0.06091
3545	-0.1525
3546	-0.3558
3547	-0.3558
3548	0.1876
3549	-0.1484
3550	-0.1484
3551	-0.2237
3552	0.4051
3553	-0.109
3554	0.1076
3555	-0.07258
3556	0.07529
3557	0.226
3558	-0.2643
3559	-0.5538
3560	-0.4247
3561	-0.5608
3562	-0.3964
3563	-0.4733
3564	-0.0941
3565	0.2648
3566	0.0516
3567	0.4733
3568	0.07532
3569	0.1705
3570	0.1705
3571	0.1944
3572	0.2481
3573	0.03085
3574	0.6119
3575	0.02476
3576	-0.06217
3577	0.1851
3578	-0.007658
3579	0.1715
3580	0.1715
3581	0.6492
3582	0.05744
3583	-0.2753
3584	-0.04679
3585	0.189
3586	-0.01742
3587	0.3306
3588	0.4261
3589	0.2373
3590	0.4848
3591	0.2042
3592	-0.157
3593	0.1046
3594	0.1538
3595	0.1004
3596	-0.2442
3597	0.009346
3598	0.04637
3599	-0.3699
3600	-0.6436
3601	-0.08628
3602	0.03017
3603	-0.2404
3604	0.07767
3605	0.09346
3606	-0.1071
3607	-0.06333
3608	0.01795
3609	-0.4536
3610	-0.55
3611	0.3599
3612	0.373
3613	0.07359
3614	0.07359
3615	-0.2003
3616	-0.7878
3617	-0.3124
3618	-0.4196
3619	0.03152
3620	0.3265
3621	0.3265
3622	0.6052
3623	0.5726
3624	0.1849
3625	0.1027
3626	0.07883
3627	0.2278
3628	0.1121
3629	0.4567
3630	-0.1715
3631	-0.1703
3632	-0.2835
3633	-0.3717
3634	-0.2395
3635	0.6152
3636	0.4685
3637	-0.07927
3638	0.4455
3639	0.1616
3640	-0.2376
3641	0.3273
3642	0.4028
3643	0.3416
3644	0.2072
3645	-0.06214
3646	-0.56
3647	-0.3946
3648	-0.3937
3649	0.4912
3650	0.4709
3651	0.4099
3652	-0.1235
3653	-0.4883
3654	-0.6989
3655	-0.7252
3656	-0.4245
3657	0.1499
3658	-0.07207
3659	0.1184
3660	0.04985
3661	0.055
3662	0.4539
3663	0.1521
3664	-0.1524
3665	0.04105
3666	-0.2744
3667	-0.4398
3668	-0.3466
3669	-0.4087
3670	-0.1439
3671	-0.2197
3672	-0.1314
3673	-0.2875
3674	-0.3265
3675	-0.07705
3676	-0.1706
3677	-0.1639
3678	0.5324
3679	0.2403
3680	0.4554
3681	0.2345
3682	-0.07036
3683	-0.2435
3684	-0.3941
3685	-0.006835
3686	-0.1633
3687	-0.07713
3688	-0.1931
3689	-0.3294
3690	0.09729
3691	-0.3279
3692	0.01655
3693	0.1775
3694	0.4225
3695	0.06193
3696	-0.1068
3697	-0.1068
3698	-0.1294
3699	0.04804
3700	0.1794
3701	-0.2355
3702	0.02821
3703	0.254
3704	-0.1654
3705	-0.1326
3706	-0.2054
3707	0.1078
3708	-0.005517
3709	0.05798
3710	-0.4102
3711	-0.1474
3712	-0.5322
3713	-0.3451
3714	-0.43
3715	-0.02923
3716	-0.0659
3717	-0.2306
3718	-0.3647
3719	0.3376
3720	0.2239
3721	0.02945
3722	0.1615
3723	0.01137
3724	0.2353
3725	0.613
3726	0.1599
3727	-0.3405
3728	-0.5958
3729	-0.413
3730	0.02703
3731	-0.3025
3732	-0.2788
3733	-0.2555
3734	-0.2209
3735	-0.07987
3736	-0.05722
3737	0.06377
3738	0.253
3739	0.2855
3740	0.06657
3741	0.1464
3742	0.1464
3743	-0.01028
3744	-0.009243
3745	0.2827
3746	0.2497
3747	0.1272
3748	-0.1781
3749	-0.2113
3750	-0.08814
3751	-0.5447
3752	-0.412
3753	-0.4741
3754	0.06227
3755	0.201
3756	0.3769
3757	0.08521
3758	0.09227
3759	-0.1555
3760	-0.07364
3761	-0.2379
3762	-0.1048
3763	-0.3845
3764	-0.526
3765	-0.2833
3766	-0.4831
3767	-0.005543
3768	-0.009847
3769	-0.03305
3770	-0.1882
3771	-0.1882
3772	0.08641
3773	-0.01034
3774	0.2247
3775	0.2247
3776	0.123
3777	-0.1523
3778	0.006873
3779	-0.05885
3780	-0.2754
3781	-0.4567
3782	-0.7196
3783	-0.3111
3784	-0.0891
3785	-0.1988
3786	0.3711
3787	0.3647
3788	0.1188
3789	0.1296
3790	0.3724
3791	-0.1824
3792	0.2657
3793	0.5276
3794	0.07395
3795	0.5474
3796	0.1985
3797	0.1854
3798	0.09701
3799	0.01168
3800	0.04367
3801	0.02607
3802	-0.309
3803	-0.185
3804	0.04235
3805	-0.1124
3806	-0.0322
3807	-0.2312
3808	-0.1573
3809	-0.2609
3810	-0.3546
3811	0.1225
3812	-0.05124
3813	0.09128
3814	0.09128
3815	-0.3405
3816	-0.05665
3817	-0.1165
3818	-0.2663
3819	-0.2663
3820	0.1286
3821	-0.3353
3822	-0.2408
3823	-0.2601
3824	0.2715
3825	0.2407
3826	0.1279
3827	0.5274
3828	-0.08106
3829	0.05897
3830	-0.1026
3831	-0.1356
3832	0.04102
3833	-0.0477
3834	-0.2329
3835	-0.1385
3836	-0.199
3837	-0.199
3838	-0.02769
3839	0.1662
3840	0.3563
3841	0.06636
3842	0.2832
3843	0.135
3844	0.2788
3845	0.1739
3846	0.3822
3847	-0.1307
3848	-0.1307
3849	0.4934
3850	0.1927
3851	0.4517
3852	0.309
3853	-0.07833
3854	0.0359
3855	0.1608
3856	-0.2291
3857	-0.1188
3858	-0.6552
3859	-0.3031
3860	-0.03198
3861	0.4835
3862	-0.05494
3863	0.08598
3864	0.3811
3865	0.2102
3866	0.02565
3867	-0.2278
3868	0.1611
3869	-0.0667
3870	0.1248
3871	0.2212
3872	-0.1365
3873	-0.2049
3874	-0.06731
3875	-0.09425
3876	-0.02372
3877	0.0493
3878	-0.1983
3879	-0.03994
3880	-0.3687
3881	-0.2503
3882	-0.05054
3883	-0.3025
3884	-0.4293
3885	-0.03749
3886	-0.2102
3887	-0.08085
3888	0.2159
3889	0.05372
3890	-0.01925
3891	0.1381
3892	0.6626
3893	0.5301
3894	0.497
3895	0.2479
3896	0.2479
3897	0.3591
3898	-0.06542
3899	-0.1151
3900	-0.1192
3901	-0.05832
3902	-0.03215
3903	-0.3848
3904	0.381
3905	0.03354
3906	-0.4576
3907	-0.3937
3908	-0.3937
3909	-0.4354
3910	-0.4001
3911	-0.1278
3912	0.5018
3913	0.2689
3914	0.4106
3915	0.2512
3916	0.1465
3917	-0.1503
3918	0.004511
3919	-0.07852
3920	-0.178
3921	-0.4149
3922	-0.0746
3923	0.2904
3924	0.736
3925	0.1489
3926	0.1306
3927	0.01012
3928	0.1018
3929	-0.1313
3930	0.5283
3931	0.9833
3932	0.4996
3933	0.4054
3934	-0.07478
3935	0.7348
3936	0.06993
3937	-0.004206
3938	0.1399
3939	0.2493
3940	0.3662
3941	-0.1672
3942	-0.225
3943	-0.2515
3944	0.07148
3945	-0.09091
3946	-0.181
3947	0.05645
3948	-0.08571
3949	-0.3685
3950	-0.3892
3951	-0.5056
3952	0.03345
3953	-0.02523
3954	-0.1343
3955	-0.1343
3956	0.1049
3957	0.03697
3958	0.1956
3959	-0.2174
3960	-0.01106
3961	0.1252
3962	-0.06042
3963	-0.1839
3964	-0.5098
3965	-0.1974
3966	0.1253
3967	-0.1351
3968	-0.2887
3969	-0.05952
3970	-0.3069
3971	0.3994
3972	0.1669
3973	0.5051
3974	0.2169
3975	-0.1415
3976	0.1727
3977	0.2907
3978	0.2189
3979	0.4908
3980	0.2766
3981	0.2124
3982	0.04639
3983	-0.2559
3984	-0.4279
3985	-0.005554
3986	0.04557
3987	-0.2347
3988	0.1359
3989	-0.3339
3990	-0.3229
3991	-0.288
3992	0.07567
3993	0.1553
3994	0.2295
3995	0.1973
3996	0.2777
3997	0.309
3998	0.008293
3999	-0.1657
4000	0.1655
4001	-0.0774
4002	0.1045
4003	0.4935
4004	0.2112
4005	-0.4771
4006	-0.2628
4007	-0.2628
4008	-0.4188
4009	-0.4015
4010	-0.005464
4011	0.3142
4012	-0.3236
4013	-0.4155
4014	0.1915
4015	0.3296
4016	0.07666
4017	-0.3214
4018	-0.03465
4019	0.4808
4020	0.1781
4021	-0.1373
4022	0.1547
4023	0.2809
4024	0.1432
4025	0.09689
4026	-0.1369
4027	-0.1427
4028	-0.6098
4029	-0.4603
4030	-0.0515
4031	0.004011
4032	-0.09167
4033	0.04395
4034	-0.3411
4035	-0.1718
4036	0.008593
4037	0.223
4038	0.4495
4039	0.06463
4040	-0.05972
4041	0.1779
4042	0.07954
4043	0.4972
4044	0.5476
4045	0.1653
4046	-0.08451
4047	-0.04107
4048	-0.5407
4049	-0.4349
4050	-0.1261
4051	-0.1743
4052	-0.1795
4053	0.005515
4054	0.2547
4055	0.3664
4056	0.4303
4057	0.119
4058	-0.1116
4059	0.02195
4060	-0.3235
4061	-0.1466
4062	0.2939
4063	-0.2784
4064	-0.0013
4065	0.1712
4066	0.01102
4067	-0.3057
4068	-0.4033
4069	-0.4033
4070	-0.1469
4071	-0.005865
4072	-0.1234
4073	-0.7071
4074	-0.1129
4075	0.06257
4076	-0.4351
4077	0.009109
4078	-0.07311
4079	-0.1587
4080	-0.2012
4081	0.1498
4082	0.04864
4083	-0.07226
4084	-0.188
4085	0.2012
4086	0.4957
4087	-0.01112
4088	0.09361
4089	0.238
4090	0.3525
4091	0.5294
4092	0.2469
4093	0.4179
4094	0.1519
4095	0.3579
4096	0.4166
4097	0.2042
4098	0.2383
4099	0.4453
4100	0.08425
4101	-0.1692
4102	-0.2485
4103	-0.02224
4104	-0.4261
4105	-0.001453
4106	-0.001453
4107	0.1012
4108	0.2592
4109	0.1042
4110	-0.03065
4111	-0.0686
4112	-0.1772
4113	-0.1772
4114	-0.3541
4115	-0.03452
4116	-0.02418
4117	-0.02418
4118	-0.2013
4119	0.2846
4120	0.2631
4121	0.364
4122	0.2345
4123	-0.3912
4124	-0.03681
4125	-0.07286
4126	0.1643
4127	-0.1798
4128	1.184
4129	0.5938
4130	0.4133
4131	0.2076
4132	0.09789
4133	0.07303
4134	0.7103
4135	0.4005
4136	0.1609
4137	0.559
4138	-0.3114
4139	0.1611
4140	-0.1409
4141	0.4829
4142	0.07338
4143	0.1674
4144	0.08111
4145	-0.1757
4146	-0.2184
4147	-0.06358
4148	0.1959
4149	0.3502
4150	-0.08992
4151	0.0679
4152	-0.3594
4153	-0.1938
4154	-0.2824
4155	0.05499
4156	-0.0437
4157	-0.1327
4158	0.2258
4159	0.001737
4160	0.01487
4161	-0.1216
4162	-0.2731
4163	-0.04668
4164	-0.07571
4165	0.4401
4166	0.09913
4167	-0.3426
4168	0.1585
4169	0.04726
4170	0.04726
4171	0.02531
4172	-0.1731
4173	-0.1731
4174	-0.4059
4175	-0.2017
4176	0.4309
4177	0.2022
4178	0.1531
4179	0.4397
4180	0.2503
4181	0.2336
4182	0.514
4183	0.1672
4184	0.2853
4185	0.3081
4186	-0.1059
4187	0.4587
4188	-0.122
4189	0.1964
4190	0.2966
4191	0.08239
4192	0.1013
4193	0.2394
4194	0.3516
4195	0.1329
4196	0.2177
4197	0.2177
4198	-0.4187
4199	-0.1607
4200	0.09649
4201	0.2614
4202	-0.3849
4203	-0.3849
4204	0.3971
4205	0.212
4206	0.6417
4207	0.604
4208	-0.06326
4209	-0.06326
4210	-0.6052
4211	-0.2104
4212	0.1789
4213	-0.1114
4214	0.1944
4215	0.1418
4216	0.1973
4217	0.1909
4218	-0.1214
4219	-0.218
4220	-0.03745
4221	-0.03745
4222	0.5187
4223	0.2013
4224	-0.2045
4225	-0.2732
4226	-0.08136
4227	0.2345
4228	0.06398
4229	-0.0308
4230	0.03339
4231	0.03248
4232	0.03248
4233	0.3259
4234	-0.1914
4235	-0.3098
4236	-0.111
4237	0.2211
4238	-0.2721
4239	-0.3653
4240	-0.3653
4241	0.02138
4242	0.09042
4243	-0.2393
4244	-0.4554
4245	-0.754
4246	-0.4263
4247	-0.2847
4248	0.2471
4249	-0.2735
4250	0.09205
4251	0.2163
4252	0.3162
4253	0.3162
4254	0.06152
4255	0.01615
4256	-0.03046
4257	-0.5944
4258	-0.039
4259	-0.2502
4260	0.05008
4261	0.5578
4262	0.3878
4263	0.5971
4264	0.457
4265	0.2666
4266	-0.01428
4267	-0.1224
4268	0.103
4269	-0.1654
4270	0.2626
4271	0.2732
4272	0.2523
4273	0.2191
4274	0.245
4275	0.794
4276	0.2548
4277	0.03118
4278	0.1822
4279	-0.2544
4280	0.3919
4281	0.3615
4282	-0.6539
4283	-0.5473
4284	0.02337
4285	0.182
4286	0.04757
4287	-0.1579
4288	0.3473
4289	0.02991
4290	0.4756
4291	0.166
4292	-0.61
4293	-0.3383
4294	-0.3383
4295	-0.0726
4296	-0.6147
4297	-0.6147
4298	-0.4834
4299	-0.6904
4300	-0.1673
4301	-0.1456
4302	-0.04605
4303	0.1612
4304	0.01704
4305	-0.223
4306	0.3616
4307	0.3616
4308	0.07604
4309	0.3119
4310	-0.1184
4311	-0.04317
4312	0.5025
4313	-0.07638
4314	-0.7978
4315	-0.3453
4316	-0.01402
4317	0.1212
4318	0.5095
4319	0.04727
4320	-0.1076
4321	-0.1812
4322	-0.05762
4323	-0.1892
4324	0.07369
4325	0.3062
4326	0.6474
4327	-0.1284
4328	-0.2588
4329	-0.3495
4330	-0.2556
4331	-0.04065
4332	0.3141
4333	0.2543
4334	-0.1081
4335	-0.3629
4336	-0.2485
4337	-0.4316
4338	-0.003058
4339	0.2334
4340	0.245
4341	0.5117
4342	0.2084
4343	0.4648
4344	0.1029
4345	-0.03755
4346	-0.06839
4347	-0.2566
4348	0.3881
4349	0.2154
4350	0.2919
4351	0.2688
4352	0.2534
4353	0.3071
4354	0.1934
4355	0.03708
4356	0.4235
4357	-0.2471
4358	-0.1118
4359	0.02818
4360	-0.2813
4361	-0.07739
4362	-0.3929
4363	-0.5478
4364	-0.4323
4365	-0.08401
4366	0.3459
4367	0.395
4368	-0.1367
4369	-0.1205
4370	0.196
4371	0.3255
4372	0.4311
4373	0.2071
4374	0.2523
4375	0.3941
4376	0.3992
4377	0.3884
4378	0.468
4379	0.1319
4380	-0.2341
4381	0.1538
4382	0.2239
4383	0.2874
4384	0.3145
4385	0.08919
4386	-0.261
4387	-0.3058
4388	-0.1503
4389	0.009094
4390	-0.09774
4391	-0.09774
4392	-0.2191
4393	-0.204
4394	0.07581
4395	0.3603
4396	0.3004
4397	0.4671
4398	0.4268
4399	0.06083
4400	0.06083
4401	-0.2568
4402	-0.1307
4403	0.09975
4404	-0.002257
4405	0.03375
4406	-0.03399
4407	-0.1633
4408	0.412
4409	0.2867
4410	-0.1209
4411	0.1316
4412	0.1169
4413	-0.1029
4414	-0.1229
4415	-0.03695
4416	0.4571
4417	0.1803
4418	0.1803
4419	0.04253
4420	-0.1494
4421	-0.1045
4422	0.0957
4423	-0.1434
4424	-0.3157
4425	-0.1371
4426	0.09401
4427	-0.1473
4428	-0.3309
4429	0.2658
4430	0.4056
4431	0.2548
4432	0.05221
4433	-0.04911
4434	0.01604
4435	0.1983
4436	0.3387
4437	-0.04587
4438	-0.1569
4439	0.5769
4440	0.1889
4441	-0.06536
4442	-0.1717
4443	-0.1388
4444	-0.3619
4445	-0.3627
4446	-0.1049
4447	0.2123
4448	-0.02161
4449	-0.2405
4450	-0.1444
4451	-0.2623
4452	-0.1674
4453	-0.2933
4454	-0.01059
4455	0.01666
4456	0.3946
4457	0.3946
4458	0.3897
4459	-0.1243
4460	-0.2889
4461	0.2418
4462	-0.2626
4463	-0.2782
4464	-0.09955
4465	0.2321
4466	-0.2088
4467	-0.5973
4468	-0.166
4469	0.3348
4470	0.1222
4471	0.5529
4472	0.73
4473	-0.2266
4474	-0.06108
4475	-0.06214
4476	0.1291
4477	-0.07987
4478	0.1549
4479	-0.09731
4480	-0.1771
4481	-0.03529
4482	0.08365
4483	0.2324
4484	0.3681
4485	0.4633
4486	0.5115
4487	0.07252
4488	0.1881
4489	0.3656
4490	-0.1146
4491	-0.08027
4492	0.0851
4493	0.09586
4494	-0.1566
4495	0.003855
4496	-0.1444
4497	0.06749
4498	-0.01286
4499	-0.2844
4500	0.1155
4501	0.004171
4502	-0.008998
4503	-0.008998
4504	0.237
4505	0.3444
4506	0.6331
4507	0.03567
4508	0.2501
4509	0.07572
4510	0.07572
4511	0.3745
4512	0.4736
4513	0.4736
4514	0.3994
4515	0.09085
4516	0.5153
4517	0.03738
4518	-0.2762
4519	-0.03063
4520	0.02116
4521	0.2292
4522	0.02758
4523	0.3077
4524	0.3077
4525	0.008799
4526	-0.105
4527	0.3405
4528	0.3405
4529	-0.2438
4530	-0.02563
4531	0.07289
4532	-0.1931
4533	0.1987
4534	-0.3749
4535	0.2298
4536	-0.2361
4537	-0.005741
4538	-0.005741
4539	-0.6094
4540	-0.3246
4541	0.05191
4542	-0.137
4543	0.2378
4544	-0.6388
4545	0.07078
4546	-0.04937
4547	0.1686
4548	0.1234
4549	0.5494
4550	0.6242
4551	0.6246
4552	0.1472
4553	0.07288
4554	0.07136
4555	-0.4456
4556	-0.2096
4557	-0.03293
4558	-0.02897
4559	0.296
4560	0.02372
4561	-0.2128
4562	-0.4357
4563	-0.5054
4564	0.1767
4565	-0.01474
4566	0.2512
4567	-0.01093
4568	0.2292
4569	-0.06764
4570	0.00987
4571	0.3907
4572	0.1908
4573	-0.02158
4574	0.3826
4575	0.3322
4576	0.3322
4577	0.3276
4578	0.5138
4579	0.2212
4580	0.2954
4581	0.2214
4582	0.2214
4583	0.4791
4584	0.1056
4585	0.1056
4586	0.01576
4587	-0.1368
4588	-0.1708
4589	-0.1091
4590	0.101
4591	0.1294
4592	0.2564
4593	-0.06835
4594	-0.09065
4595	0.2802
4596	0.5013
4597	0.09539
4598	0.1663
4599	0.2407
4600	-0.119
4601	-0.002393
4602	0.2906
4603	0.1388
4604	8.436E-4
4605	-0.3369
4606	0.04388
4607	0.497
4608	0.497
4609	0.3459
4610	0.1893
4611	0.4805
4612	0.2163
4613	0.1174
4614	0.07049
4615	0.03786
4616	0.04775
4617	-0.01327
4618	-0.4726
4619	0.4326
4620	0.4007
4621	0.6021
4622	0.2554
4623	-0.003785
4624	-0.01324
4625	0.2247
4626	-0.0094
4627	-0.2084
4628	0.2301
4629	-0.5539
4630	-0.2185
4631	-0.00758
4632	-0.01649
4633	0.3936
4634	0.06549
4635	-0.1737
4636	-0.5366
4637	-0.6117
4638	-0.6074
4639	-0.3404
4640	-0.3429
4641	0.05043
4642	0.3134
4643	0.3664
4644	0.2616
4645	0.1325
4646	-0.0416
4647	0.1203
4648	0.1745
4649	-0.5423
4650	0.04829
4651	0.2572
4652	0.1843
4653	-0.04652
4654	-0.09308
4655	-0.07958
4656	-0.3596
4657	-0.622
4658	-0.4017
4659	0.2926
4660	0.3761
4661	-0.0984
